id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-other-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-05 :) (: Description: Evaluates usage of an updating expression (transform) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x := $input-context/works[1]/employee[1]; declare variable $y as element() := copy $newVar := $x modify delete node $newVar/hours[1] return $newVar;  $y". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-05 :) (: Description: Evaluates usage of an updating expression (transform) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x := $input-context/works[1]/employee[1]; declare variable $y as element() := copy $newVar := $x modify delete [Error is around here]node $newVar/hours[1] return $newVar;  $y
id-other-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-06 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() and (delete node $input-context/employees[1]/employee[1]/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-06 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() and (delete [Error is around here]node $input-context/employees[1]/employee[1]/salary[1])
id-other-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-07 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (or) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() or (delete node $input-context/employees[1]/employee[1]/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-07 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (or) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() or (delete [Error is around here]node $input-context/employees[1]/employee[1]/salary[1])
id-other-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-08 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (and) expression and usage of fn:false() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:false() and (delete node $input-context/employees[1]/employee[1]/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-08 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (and) expression and usage of fn:false() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:false() and (delete [Error is around here]node $input-context/employees[1]/employee[1]/salary[1])
id-other-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-09 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (or) expression and usage of fn:false() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:false() or (delete node $input-context/employees[1]/employee[1]/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-09 :) (: Description: Evaluates usage of an updating expression (delete) as part of a logical (or) expression and usage of fn:false() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:false() or (delete [Error is around here]node $input-context/employees[1]/employee[1]/salary[1])
id-other-expr-010,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-other-expr-010 :)\n(: Description: Evaluates usage of an updating expression (rename) as part of a logical (and) expression and usage of fn:true() function. :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\nfn:true() and (rename node $input-context/employees[1]/employee[1]/salary[1] as "salary1") is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-other-expr-011,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-other-expr-011 :)\n(: Description: Evaluates usage of an updating expression (replace) as part of a logical (and) expression and usage of fn:true() function. :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\nfn:true() and (replace node $input-context/employees[1]/employee[1]/salary[1] with <salary1>120000</salary1>) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-other-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-012 :) (: Description: Evaluates usage of an updating expression (insert) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() and (insert node <salary1>120000</salary1> into $input-context/employees[1]/employee[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-012 :) (: Description: Evaluates usage of an updating expression (insert) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  fn:true() and (insert [Error is around here]node <salary1>120000</salary1> into $input-context/employees[1]/employee[1])
id-other-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-013 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  fn:true() and (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-013 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a logical (and) expression and usage of fn:true() function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  fn:true() and (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-other-expr-014,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-other-expr-014 :)\n(: Description: Evaluates usage of an updating expression (rename) as part of a Node Comparison (is) expression. :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n($input-context/employees[1]/employee[1]/salary[1]) is (rename node $input-context/employees[1]/employee[1]/salary[1] as "salary1") is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-other-expr-015,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-015 :) (: Description: Evaluates usage of an updating expression (delete) as part of a Node Comparison (is) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  ($input-context/employees[1]/employee[1]/salary[1]) is (delete node $input-context/employees[1]/employee[1]/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-015 :) (: Description: Evaluates usage of an updating expression (delete) as part of a Node Comparison (is) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  ($input-context/employees[1]/employee[1]/salary[1]) is (delete [Error is around here]node $input-context/employees[1]/employee[1]/salary[1])
id-other-expr-016,Error: Should throw error XUST0001.: expected 'The expression (: Name: id-other-expr-016 :)\n(: Description: Evaluates usage of an updating expression (replace) as part of a Node Comparison (is) expression. :)\n\n(: insert-start :)\ndeclare variable $input-context external;\n(: insert-end :)\n\n($input-context/employees[1]/employee[1]/salary[1]) is (replace node $input-context/employees[1]/employee[1]/salary[1] with <salary1>120000</salary1>) is not updating and can not be executed as an updating expression.' to equal 'XUST0001'
id-other-expr-017,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-017 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a node comparison (is) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  ($var) is (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-017 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a node comparison (is) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  ($var) is (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-other-expr-018,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-018 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a node comparison (is) expression (both operands are transform expressions). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar) is (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-018 :) (: Description: Evaluates usage of an non updating expression (transform) as part of a node comparison (is) expression (both operands are transform expressions). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return  (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar) is (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)
