id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
removeType-valskip-repnode-004,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-004 :) (: Description: replacing an ID attribute with construction=strip drops the ID :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  let $old := id("P", $books)/@CODE return replace node ($books//CATEGORY)[1]/@CODE with attribute {"CODE"}{concat($old, "2")}". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-004 :) (: Description: replacing an ID attribute with construction=strip drops the ID :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  let $old := id("P", $books)/@CODE return replace node ($books//CATEGORY)[1]/@CODE with attribute {"CODE"}{concat($old, "2")}
removeType-valskip-repnode-005,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-005 :) (: Description: replacing an ID attribute with construction=preserve drops the old ID and creates a new one :)  declare construction preserve; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $old := id("P", $books)/@CODE  let $p2 := validate strict {<CATEGORY CODE="{$old}2" DESC=""/>} return replace node ($books//CATEGORY)[1]/@CODE with $p2/@CODE". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-005 :) (: Description: replacing an ID attribute with construction=preserve drops the old ID and creates a new one :)  declare construction preserve; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $old := id("P", $books)/@CODE  let $p2 := validate strict {<CATEGORY CODE="{$old}2" DESC=""/>} return replace node ($books//CATEGORY)[1]/@CODE with $p2/@CODE
removeType-valskip-repnode-006,Error: XPST0003: Unable to parse XPath: "(: Name: valskip-repnode-006 :) (: Description: replacing an IDREF attribute with construction=strip drops the old IDREF :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $old := count(idref("P", $books)) let $pref := validate strict {<DUMMYREF CATREF="P"/>} return (replace node ($books//ITEM)[2]/@CAT with $pref/@CATREF,         insert node comment{ $old } as first into $books)". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valskip-repnode-006 :) (: Description: replacing an IDREF attribute with construction=strip drops the old IDREF :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books";  (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)   let $old := count(idref("P", $books)) let $pref := validate strict {<DUMMYREF CATREF="P"/>} return (replace node ($books//ITEM)[2]/@CAT with $pref/@CATREF,         insert node comment{ $old } as first into $books)
revalidation-declaration-05-fail,Error: XPST0003: Unable to parse XPath: "(: Name: revalidation-declaration-05 :) (: Description: One declare validation specifying skip :)  declare revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12 ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: revalidation-declaration-05 :) (: Description: One declare validation specifying skip :)  declare [Error is around here]revalidation skip;  (: insert-start :) declare variable $input-context external; (: insert-end :)  12
revalidate-valtrans-ins-003,Error: XPST0003: Unable to parse XPath: "(: Name: valtrans-ins-003 :) (: Description: inserting a disallowed element is bad news; detected by revalidation defined    in prolog of library module :)  declare construction strip; declare revalidation skip; import schema default element namespace "http://ns.example.com/books"; import module namespace m1 = "http://www.w3.org/xqupd/tests/ns/valtrans-ins-003" at "valtrans-ins-003-mod1.xq";     (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  m1:update($books)         ". Expected " ", "!", "!=", "%", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "base-uri", "boundary-space", "cast", "castable", "construction", "context", "copy-namespaces", "decimal-format", "default", "div", "eq", "except", "function", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "namespace", "ne", "option", "or", "ordering", "to", "treat", "union", "variable", "|", "||", or end of input but "r" found. (: Name: valtrans-ins-003 :) (: Description: inserting a disallowed element is bad news; detected by revalidation defined    in prolog of library module :)  declare construction strip; declare [Error is around here]revalidation skip; import schema default element namespace "http://ns.example.com/books"; import module namespace m1 = "http://www.w3.org/xqupd/tests/ns/valtrans-ins-003" at "valtrans-ins-003-mod1.xq";     (: insert-start :) declare variable $books as document-node(schema-element(BOOKLIST)) external; (: insert-end :)  m1:update($books)
stf-insert-01,Error: Should throw error XUTY0004.
stf-insert-02,Error: Should throw error XUTY0004.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0004'
stf-insert-into-01,Error: Should throw error XUTY0005.
stf-insert-into-02,Error: Should throw error XUTY0005.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0005'
stf-insert-into-03,Error: Should throw error XUTY0005.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0005'
stf-insert-into-04,Error: Should throw error XUTY0022.
stf-insert-after-01,Error: Should throw error XUTY0006.
stf-insert-after-02,Error: Should throw error XUTY0006.
stf-insert-after-03,Error: Should throw error XUTY0006.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0006'
stf-delete-01,Error: Should throw error XUTY0007.
stf-delete-02,Error: Should throw error XUTY0007.
stf-replace-node-01,Error: Should throw error XUTY0008.
stf-replace-node-02,Error: Should throw error XUTY0008.
stf-replace-node-03,Error: Should throw error XUTY0008.
stf-replace-node-04,Error: Should throw error XUTY0010.
stf-replace-node-05,Error: Should throw error XUTY0010.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0010'
stf-replace-node-06,Error: Should throw error XUTY0011.
stf-replace-node-07,Error: Should throw error XUTY0011.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUTY0011'
stf-replace-value-of-node-01,Error: Should throw error XUTY0008.
stf-replace-value-of-node-02,Error: Should throw error XUTY0008.
stf-rename-01,Error: Should throw error XUTY0012.
stf-rename-02,Error: Should throw error XUTY0012.
stf-rename-03,Error: Should throw error XUTY0012.
stf-rename-04,Error: Should throw error XPTY0004.
stf-transform-01,Error: Should throw error XUTY0013.
stf-transform-02,Error: Should throw error XUTY0013.
stf-transform-03,Error: Should throw error XUTY0013.
complex-replacevalues-q1,Error: XPTY0004 Unable to cast xs:string to type xs:string while calling substring
fn-put-003,Error: A non-updating expression without an expected value is not supported in the test framework.
fn-put-003-fail,Error: Should throw error FOUP0001.: expected 'XPST0017: Function fn:put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*)null, xs:integernull, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*)null, xs:anyAtomicTypenull, item()*)"?' to equal 'FOUP0001'
fn-put-004,Error: A non-updating expression without an expected value is not supported in the test framework.
fn-put-004-fail,Error: Should throw error FOUP0001.: expected 'XPST0017: Function fn:put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*)null, xs:integernull, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*)null, xs:anyAtomicTypenull, item()*)"?' to equal 'FOUP0001'
fn-put-005,Error: A non-updating expression without an expected value is not supported in the test framework.
fn-put-005-fail,Error: Should throw error FOUP0001.: expected 'XPST0017: Function fn:put with arity of 2 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/array}put (array(*)null, xs:integernull, item()*)" or "Q{http://www.w3.org/2005/xpath-functions/map}put (map(*)null, xs:anyAtomicTypenull, item()*)"?' to equal 'FOUP0001'
fn-put-006,Error: A non-updating expression without an expected value is not supported in the test framework.
fn-put-006-fail,Error: Should throw error FOUP0001.: expected 'No selector counterpart for: computedTextConstructor.' to equal 'FOUP0001'
relational-data-q2,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
relational-data-q3,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
relational-data-q5-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
relational-data-q5-2,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
relational-data-q6-1,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
