id-comma-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-012 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),delete node $var/hours[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-012 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),delete [Error is around here]node $var/hours[1])
id-comma-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-013 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return (delete node $var/salary[1], (6 idiv 2) + 1)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-013 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return (delete [Error is around here]node $var/salary[1], (6 idiv 2) + 1)
id-comma-expr-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-014 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return ((6 idiv 2) + 1, delete node $var/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-014 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return ((6 idiv 2) + 1, delete [Error is around here]node $var/salary[1])
id-comma-expr-015,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-comma-expr-018,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-019,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-020,Error: Should throw error XUST0001.
id-comma-expr-021,Error: Should throw error XUST0001.
id-comma-expr-025,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-026,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-027,Error: Should throw error XUST0001.
id-comma-expr-028,Error: Should throw error XUST0001.
id-comma-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-029 :) (: Description: Evaluation of a transform expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar1 := $var modify delete node $newVar1/hours[1] return $newVar1,    copy $newVar2 := $var modify delete node $newVar2/hours[2] return $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-029 :) (: Description: Evaluation of a transform expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar1 := $var modify delete [Error is around here]node $newVar1/hours[1] return $newVar1,    copy $newVar2 := $var modify delete node $newVar2/hours[2] return $newVar2)
id-comma-expr-030,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-030 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is the empty sequence :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar,())". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-030 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is the empty sequence :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar,())
id-comma-expr-031,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-031 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: the first expression is the empty sequence.  The second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   ((), copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-031 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: the first expression is the empty sequence.  The second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   ((), copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-comma-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-032 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is an invokation to fn:error() :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-032 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is an invokation to fn:error() :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))
id-comma-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-033 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an invokation to fn:error() and the second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[3] return   (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')), copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-033 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an invokation to fn:error() and the second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[3] return   (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')), copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-comma-expr-034,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-034 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression and the second one is a mathematical expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/employees[1]/employee[2] return   (copy $newVar := $var modify delete node $newVar/salary[1] return $newVar, xs:integer(1) + xs:integer(2))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-034 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression and the second one is a mathematical expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/employees[1]/employee[2] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/salary[1] return $newVar, xs:integer(1) + xs:integer(2))
