K2-FunctionProlog-30,AssertionError: Expected executing the XPath "       declare function local:foo($arg) as xs:boolean { $arg };         local:foo(<e/>)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
K2-FunctionProlog-31,AssertionError:        declare function local:foo($arg) as xs:boolean* { $arg };         local:foo((<e>true</e>, true(), xs:untypedAtomic("false"), false(), <e> true </e>)): expected 'true true false false  true ' to equal 'true true false false true'
K2-FunctionProlog-32,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-33,AssertionError:        declare function local:foo($arg ) as xs:boolean* { $arg };         local:foo((<e>true</e>, true(), xs:untypedAtomic("false"), false(), <e> true </e>)): expected 'true true false false  true ' to equal 'true true false false true'
K2-FunctionProlog-35,AssertionError: Expected XPath          declare function local:foo($arg) as xs:boolean* { $arg };         local:foo(xs:untypedAtomic("false")) to resolve to false: expected true to be false
K2-FunctionProlog-36,AssertionError: Expected XPath          declare function local:foo($arg) as xs:boolean { $arg };         local:foo(xs:untypedAtomic("false")) to resolve to false: expected true to be false
K2-FunctionProlog-37,AssertionError:        declare function local:foo($arg ) as xs:boolean* { $arg };         local:foo((<e>true</e>, true(), xs:untypedAtomic("false"), false(), <e> true </e>)): expected 'true true false false  true ' to equal 'true true false false true'
K2-FunctionProlog-38,AssertionError: expected [Function] to throw error matching /XPST0017/ but got 'No selector counterpart for: computedTextConstructor.'
K2-FunctionProlog-39,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-FunctionProlog-40,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-GenCompEq-16,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'
K-GenCompEq-17,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'
K-GenCompEq-18,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'
K-GenCompEq-19,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'
K-GenCompEq-54,AssertionError: expected [Function] to throw an error
K2-GenCompEq-1,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-2,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-3,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-4,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-5,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-6,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-GenCompEq-7,AssertionError: Expected executing the XPath "let $x := codepoints-to-string(12) return ($x = $x)" to resolve to one of the expected results, but got Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error matching /FOCH0001/ but got 'XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.'.
K2-GenCompEq-8,AssertionError: Expected executing the XPath "empty(for $b in <e/> where $b/@id="person0" return ())" to resolve to one of the expected results, but got Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet, AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet'.
GenCompEq-7,Error: Atomizing array(*) is not implemented.
GenCompEq-8,Error: Atomizing array(*) is not implemented.
GenCompEq-9,Error: Atomizing array(*) is not implemented.
GenCompEq-10,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-11,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-12,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-13,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-14,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-15,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-16,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-17,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-18,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-19,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-20,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-21,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-22,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompEq-23,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
GenCompLT-9,Error: Atomizing array(*) is not implemented.
GenCompLT-10,Error: Atomizing array(*) is not implemented.
GenCompLT-11,Error: Atomizing array(*) is not implemented.
K-GenCompNE-35,AssertionError: expected [Function] to throw an error
CondExpr017,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
CondExpr018,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
CondExpr20,Error: XPST0003: Unable to parse XPath: "if( false() ) then /Folder[1] cast as xs:double ? else 10 cast as xs:double ? = 10". Expected " ", "!=", "(:", "*", "+", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "?" found. if( false() ) then /Folder[1] cast as xs:double [Error is around here]? else 10 cast as xs:double ? = 10
CondExpr21,Error: XPST0003: Unable to parse XPath: "if( true() ) then 10 cast as xs:double ? else /Folder[1] cast as xs:double ? = 10". Expected " ", "!=", "(:", "*", "+", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "?" found. if( true() ) then 10 cast as xs:double [Error is around here]? else /Folder[1] cast as xs:double ? = 10
CondExpr022,Error: XPST0017: Function doc-available with arity of 1 not registered. No similar functions found.
K-CondExpr-3,Error: No selector counterpart for: treatExpr.
K-CondExpr-4,Error: No selector counterpart for: treatExpr.
K-CondExpr-6,Error: No selector counterpart for: treatExpr.
K-CondExpr-12,Error: No selector counterpart for: treatExpr.
K2-CondExpr-3,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
inline-fn-012a,AssertionError: expected [Function] to throw an error
inline-fn-013,AssertionError: Expected XPath           let $add := function($x, $y) as xs:double {$x + $y}          return $add(3, 4)        to resolve to something of type xs:double: expected false to be true
inline-fn-015,Error: XPST0003: Unable to parse XPath: "          let $add := %Q{http://example.com/speed}fast %Q{http://example.com/origin}author("Mike") function($x, $y) {$x + $y} return $add(2,2)        = 4". Expected " ", "(", "(:", "\n", "\r", "\t", or "function" but "%" found.           let $add := %Q{http://example.com/speed}fast [Error is around here]%Q{http://example.com/origin}author("Mike") function($x, $y) {$x + $y} return $add(2,2)        = 4
inline-fn-021,Error: XPST0017: Function function-name with arity of 1 not registered. Did you mean "Q{generated_namespace_uri_fonto}functionName ()" or "Q{generated_namespace_uri_fonto}functionName (xs:booleannull)"?
inline-fn-022,Error: XPST0017: Function function-arity with arity of 1 not registered. Did you mean "Q{generated_namespace_uri_fonto}functionName ()" or "Q{generated_namespace_uri_fonto}functionName (xs:booleannull)"?
inline-fn-023,Error: XPST0017: Function apply with arity of 2 not registered. No similar functions found.
inline-fn-025,Error: XPST0017: Function function-arity with arity of 1 not registered. Did you mean "Q{generated_namespace_uri_fonto}functionName ()" or "Q{generated_namespace_uri_fonto}functionName (xs:booleannull)"?
inline-fn-029,AssertionError: expected [Function] to throw an error
inline-fn-030,AssertionError: expected [Function] to throw error matching /FOTY0013/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
inline-fn-032,Error: No selector counterpart for: anyFunctionTest.
inline-fn-033,Error: No selector counterpart for: anyFunctionTest.
inline-fn-034,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
inline-fn-035,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
