cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
fn-namespace-uri-16,Error: XPST0017: Function fn:namespace-uri with arity of 0 not registered. No similar functions found.
fn-namespace-uri-26,AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0017: Function fn:namespace-uri with arity of 1 not registered. No similar functions found.'
K-NodeNamespaceURIFunc-2,AssertionError: Expected executing the XPath "if(false()) then namespace-uri() else true()" to resolve to one of the expected results, but got Error: XPST0017: Function namespace-uri with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0017: Function namespace-uri with arity of 0 not registered. No similar functions found.'.
K-NodeNamespaceURIFunc-3,Error: XPST0017: Function namespace-uri with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc001,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc002,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc003,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc004,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc005,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc006,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc007,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc009,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc010,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc015,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc015a,AssertionError: expected [Function] to throw error including 'XPTY0117' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc016,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc017,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.'
NamespaceURIFromQNameFunc018,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc019,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
NamespaceURIFromQNameFunc020,Error: XPST0017: Function fn:namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
K-NamespaceURIFromQNameFunc-3,Error: XPST0017: Function namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
K-NamespaceURIFromQNameFunc-4,Error: XPST0017: Function namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
K-NamespaceURIFromQNameFunc-5,Error: XPST0017: Function namespace-uri-from-QName with arity of 1 not registered. No similar functions found.
fn-nilled-1,Error: XPST0017: Function fn:nilled with arity of 1 not registered. No similar functions found.
fn-nilled-2,Error: XPST0017: Function fn:nilled with arity of 1 not registered. No similar functions found.
fn-nilled-3,Error: XPST0017: Function fn:nilled with arity of 1 not registered. No similar functions found.
fn-nilled-23,Error: XPST0017: Function nilled with arity of 0 not registered. No similar functions found.
fn-nilled-24,Error: XPST0017: Function nilled with arity of 0 not registered. No similar functions found.
fn-nilled-25,Error: XPST0017: Function nilled with arity of 0 not registered. No similar functions found.
fn-nilled-26,Error: XPST0017: Function nilled with arity of 0 not registered. No similar functions found.
fn-nilled-28,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function nilled with arity of 0 not registered. No similar functions found.'
fn-nilled-29,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function nilled with arity of 0 not registered. No similar functions found.'
fn-nilled-30,AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
K-NilledFunc-3,Error: XPST0017: Function nilled with arity of 1 not registered. No similar functions found.
K-NilledFunc-4,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function nilled with arity of 1 not registered. No similar functions found.'
fn-node-name-3,Error: XPST0017: Function fn:local-name-from-QName with arity of 1 not registered. No similar functions found.
fn-node-name-30,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'Cannot read property \'length\' of undefined'
fn-node-name-31,AssertionError: expected [Function] to throw an error
fn-node-name-32,AssertionError: expected [Function] to throw an error
K-NodeNameFunc-1,AssertionError: expected [Function] to throw an error
K-NodeNameFunc-1a,AssertionError: expected [Function] to throw an error
fn-normalize-space0args-1,AssertionError: //doc/normalize-space(zero-or-one(a[normalize-space() = 'Hello, How are you?'])): expected '' to equal 'Hello, How are you?'
fn-normalize-space-2,AssertionError: expected [Function] to throw an error
fn-normalize-space-23,AssertionError: Expected XPath /*/normalize-space() to resolve to "ns:barns:bar2ns:barDerivurn1test1test2": expected false to be true
fn-normalize-space-24,AssertionError: expected [Function] to throw an error
fn-normalize-space-25,Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found.
fn-normalize-space-26,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.'
K-NormalizeSpaceFunc-9,AssertionError: Expected executing the XPath "normalize-space(normalize-space(("foo", current-time())[1])) eq "foo"" to resolve to one of the expected results, but got Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'.
fn-normalize-unicode1args-1,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode1args-2,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode1args-3,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-4,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-5,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-normalize-unicode1args-6,Error: XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode1args-7,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?'
fn-normalize-unicode2args-1,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode2args-2,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode2args-3,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode2args-4,Error: XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode2args-5,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?'
fn-normalize-unicode2args-6,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?'
fn-normalize-unicode-1,Error: XPST0017: Function fn:normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode-2,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function fn:normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?'
fn-normalize-unicode-3,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode-4,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode-5,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode-6,Error: XPST0017: Function fn:normalize-unicode with arity of 1 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?
fn-normalize-unicode-7,Error: XPST0017: Function fn:substring with arity of 2 not registered. Did you mean "xs:string (xs:anyAtomicType?)"?
fn-normalize-unicode-8,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-9,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
fn-normalize-unicode-10,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
K-NormalizeUnicodeFunc-3,AssertionError: expected [Function] to throw error including 'FOCH0003' but got 'XPST0017: Function normalize-unicode with arity of 2 not registered. Did you mean "normalize-space (xs:string?)" or "normalize-space ()"?'
