cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
RexParser,Loads missing files...
K2-DirectConElemNamespace-76,Fails in Google Chrome because of an uri parsing error
orderbywithout-40,Error: XPST0003: Unable to parse XPath: <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by string($x) return string($x) } </results>. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-1,Error: XPST0003: Unable to parse XPath: (declare base-uri "http://www.w3.org/2005/xpath-functions/"; let $i as xs:integer* := (1, 2, 3) order by 1 collation "collation/codepoint" return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "b" found.
K2-OrderbyExprWithout-2,AssertionError: expected [Function] to throw error including 'XQST0076' but got 'XPST0003: Unable to parse XPath: declare base-uri "http://www.w3.org/2005/xpath-functions/"; let $i as xs:integer* := (1, 2, 3) order by 1 collation "collation/" return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "b" found.'
K2-OrderbyExprWithout-3,AssertionError: expected [Function] to throw error including 'XQST0076' but got 'XPST0003: Unable to parse XPath: declare base-uri "http://www.w3.org/2005/xpath-functions/"; let $i as xs:integer* := (1, 2, 3) order by 1 collation "collation/" return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "b" found.'
K2-OrderbyExprWithout-5,Error: XPST0003: Unable to parse XPath: (for $i in (1, 3, 2) order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-6,Error: XPST0003: Unable to parse XPath: (for $i in (1, 3, 2) order by $i return ($i, 2))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-8,AssertionError: Expected executing the XPath "let $i := (1, 3, 2) order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (let $i := (1, 3, 2) order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (1, 3, 2) order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.'.
K2-OrderbyExprWithout-9,AssertionError: Expected executing the XPath "let $i := (1, 3, 2), $b := (4, 6, 5) order by $b return $b" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (let $i := (1, 3, 2), $b := (4, 6, 5) order by $b return $b)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (1, 3, 2), $b := (4, 6, 5) order by $b return $b. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.'.
K2-OrderbyExprWithout-10,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: for $a in (1, 4, 2) let $i := (1, $a, 2) order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "l" found.'
K2-OrderbyExprWithout-11,Error: XPST0003: Unable to parse XPath: (for $a in (1, 4, 2) let $i := (1, 3, 2) order by $a return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "l" found.
K2-OrderbyExprWithout-12,Error: XPST0003: Unable to parse XPath: (for $a in (3, 2, 1), $b in (6, 5, 4) order by $a return $a)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-13,Error: XPST0003: Unable to parse XPath: (for $a in (3, 2, 1), $b in (6, 5, 4) stable order by $b return $a)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found.
K2-OrderbyExprWithout-14,Error: XPST0003: Unable to parse XPath: declare variable $e := <e> <a>3</a> <a>2</a> <a>1</a> </e>; <result> { avg(for $i in $e/a order by $i return $i) } </result>. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "v" found.
K2-OrderbyExprWithout-15,AssertionError: expected [Function] to throw error including 'FORG0005' but got 'XPST0003: Unable to parse XPath: declare variable $e := <e> <a>3</a> <a>2</a> <a>1</a> </e>; exactly-one(for $i in $e/a order by $i return $i). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "v" found.'
K2-OrderbyExprWithout-16,Error: XPST0003: Unable to parse XPath: (for $i in (false(), true(), true(), false(), true(), false()) order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-17,Error: XPST0003: Unable to parse XPath: boolean((for $i in (false(), true(), true(), false(), true(), false()) order by $i return $i)[1]). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-18,Error: XPST0003: Unable to parse XPath: (for $i in current-time() order by $i return $i) eq current-time(). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-19,AssertionError: Expected executing the XPath "let $i := (1, 3, 2) order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (let $i := (1, 3, 2) order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (1, 3, 2) order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.'.
K2-OrderbyExprWithout-20,AssertionError: Expected executing the XPath "let $i := (<e>1</e>, <e>3</e>, <e>2</e>) order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: let $i := (<e>1</e>, <e>3</e>, <e>2</e>) order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (<e>1</e>, <e>3</e>, <e>2</e>) order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.'.
K2-OrderbyExprWithout-21,Error: XPST0003: Unable to parse XPath: let $i := (<e>1</e>, <e>3</e>, <e>2</e>) order by 1 return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "return", "to", "union", "|", or "||" but "o" found.
K2-OrderbyExprWithout-22,AssertionError: Expected executing the XPath "for $i in (1, 3, 2) let $c := 3 stable order by () return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (for $i in (1, 3, 2) let $c := 3 stable order by () return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "l" found., Error: XPST0003: Unable to parse XPath: (for $i in (1, 3, 2) let $c := 3 stable order by () return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "l" found., AssertionError: expected [Function] to throw error including 'XPST0005' but got 'XPST0003: Unable to parse XPath: for $i in (1, 3, 2) let $c := 3 stable order by () return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "idiv", "instance", "intersect", "is", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "l" found.'.
K2-OrderbyExprWithout-23,AssertionError: Expected executing the XPath "let $i := (1, 3, 2) stable order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (let $i := (1, 3, 2) stable order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (1, 3, 2) stable order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found.'.
K2-OrderbyExprWithout-24,AssertionError: Expected executing the XPath "let $i := (<e>1</e>, <e>3</e>, <e>2</e>) stable order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: let $i := (<e>1</e>, <e>3</e>, <e>2</e>) stable order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (<e>1</e>, <e>3</e>, <e>2</e>) stable order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found.'.
K2-OrderbyExprWithout-25,AssertionError: Expected executing the XPath "let $i := (xs:hexBinary("FF"), xs:hexBinary("FF")) stable order by $i return $i" to resolve to one of the expected results, but got Error: XPST0003: Unable to parse XPath: (let $i := (xs:hexBinary("FF"), xs:hexBinary("FF")) stable order by $i return $i)!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found., AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0003: Unable to parse XPath: let $i := (xs:hexBinary("FF"), xs:hexBinary("FF")) stable order by $i return $i. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "s" found.'.
