cbcl-count-001,Performance: exceeds 2000ms
cbcl-castable-integer-004,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') castable as xs:integer" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-language-001,Error: No selector counterpart for: castable as.
cbcl-castable-language-002,Error: No selector counterpart for: castable as.
cbcl-castable-language-003,Error: No selector counterpart for: castable as.
cbcl-castable-language-004,Error: No selector counterpart for: castable as.
cbcl-castable-long-001,AssertionError: Expected executing the XPath "9223372036854775808 castable as xs:long" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'No selector counterpart for: castable as.'.
cbcl-castable-long-002,AssertionError: Expected executing the XPath "-9223372036854775809 castable as xs:long" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'No selector counterpart for: castable as.'.
cbcl-castable-long-003,Error: No selector counterpart for: castable as.
cbcl-castable-long-004,Error: No selector counterpart for: castable as.
cbcl-castable-name-001,Error: No selector counterpart for: castable as.
cbcl-castable-name-002,Error: No selector counterpart for: castable as.
cbcl-castable-name-003,Error: No selector counterpart for: castable as.
cbcl-castable-name-004,Error: No selector counterpart for: castable as.
cbcl-castable-ncname-001,Error: No selector counterpart for: castable as.
cbcl-castable-ncname-002,Error: No selector counterpart for: castable as.
cbcl-castable-ncname-003,Error: No selector counterpart for: castable as.
cbcl-castable-ncname-004,Error: No selector counterpart for: castable as.
cbcl-castable-negativeInteger-001,Error: No selector counterpart for: castable as.
cbcl-castable-negativeInteger-002,Error: No selector counterpart for: castable as.
cbcl-castable-nmtoken-001,Error: No selector counterpart for: castable as.
cbcl-castable-nmtoken-002b,Error: No selector counterpart for: castable as.
cbcl-castable-nonNegativeInteger-001,Error: No selector counterpart for: castable as.
cbcl-castable-nonNegativeInteger-002,Error: No selector counterpart for: castable as.
cbcl-castable-nonPositiveInteger-001,Error: No selector counterpart for: castable as.
cbcl-castable-nonPositiveInteger-002,Error: No selector counterpart for: castable as.
cbcl-castable-positiveInteger-001,Error: No selector counterpart for: castable as.
cbcl-castable-positiveInteger-002,Error: No selector counterpart for: castable as.
cbcl-castable-short-001,Error: No selector counterpart for: castable as.
cbcl-castable-short-002,Error: No selector counterpart for: castable as.
cbcl-castable-short-003,Error: No selector counterpart for: castable as.
cbcl-castable-short-004,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedByte-001,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedByte-002,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedByte-003,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedByte-004,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedInt-001,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedInt-002,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedInt-003,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedInt-004,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedLong-001,AssertionError: Expected executing the XPath "18446744073709551616 castable as xs:unsignedLong" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'No selector counterpart for: castable as.'.
cbcl-castable-unsignedLong-002,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedLong-003,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedLong-004,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedShort-001,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedShort-002,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedShort-003,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedShort-004,Error: No selector counterpart for: castable as.
cbcl-castable-yearMonthDuration-001,Error: No selector counterpart for: castable as.
cbcl-castable-yearMonthDuration-002,Error: No selector counterpart for: castable as.
cbcl-castable-nonNegativeInteger-003,Error: No selector counterpart for: castable as.
cbcl-castable-nonPositiveInteger-003,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedByte-005,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedInt-005,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedLong-005,Error: No selector counterpart for: castable as.
cbcl-castable-unsignedShort-005,Error: No selector counterpart for: castable as.
cbcl-castable-gYear-001,Error: No selector counterpart for: castable as.
cbcl-castable-gYearMonth-001,Error: No selector counterpart for: castable as.
cbcl-castable-gYearMonth-002,Error: No selector counterpart for: castable as.
casthc12,AssertionError: xs:double(1267.43233E12) cast as xs:double: expected '1267432330000000' to equal '1.26743233E15'
casthc13,AssertionError: xs:double(1267.43233E12) cast as xs:string: expected '1267432330000000' to equal '1.26743233E15'
casthc17,AssertionError: xs:decimal(12678967.543233) cast as xs:float: expected '12678967.543233' to equal '1.2678968E7'
casthc18,AssertionError: xs:decimal(12678967.543233) cast as xs:double: expected '12678967.543233' to equal '1.2678967543233E7'
casthc24,AssertionError: xs:integer(12678967543233) cast as xs:double: expected '12678967543233' to equal '1.2678967543233E13'
casthc28,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal(xs:anyAtomicType?)"?
casthc29,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal(xs:anyAtomicType?)"?
casthc30,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal(xs:anyAtomicType?)"?
casthc31,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal(xs:anyAtomicType?)"?
casthc32,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
casthc33,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
casthc34,Error: XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.
casthc35,Error: XPST0017: Function xs:time with arity of 1 not registered. No similar functions found.
casthc36,Error: XPST0017: Function xs:time with arity of 1 not registered. No similar functions found.
CastAs010,AssertionError: xs:untypedAtomic("-10000000") cast as xs:float: expected '-10000000' to equal '-1.0E7'
CastAs015,AssertionError: xs:untypedAtomic("-10000000") cast as xs:double: expected '-10000000' to equal '-1.0E7'
CastAs027,Error: Casting to the xs:duration is not supported yet
CastAs028,Error: Casting to the xs:duration is not supported yet
CastAs029,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:duration is not supported yet'
CastAs030,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:yearMonthDuration is not supported yet'
CastAs031,Error: Casting to the xs:yearMonthDuration is not supported yet
CastAs032,Error: Casting to the xs:yearMonthDuration is not supported yet
CastAs033,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:yearMonthDuration is not supported yet'
CastAs034,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:dayTimeDuration is not supported yet'
CastAs035,Error: Casting to the xs:dayTimeDuration is not supported yet
CastAs036,Error: Casting to the xs:dayTimeDuration is not supported yet
CastAs037,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:dayTimeDuration is not supported yet'
CastAs038,Error: Casting to the xs:dateTime is not supported yet
CastAs039,Error: Casting to the xs:dateTime is not supported yet
CastAs040,Error: Casting to the xs:dateTime is not supported yet
CastAs041,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'Casting to the xs:dateTime is not supported yet'
CastAs042,Error: Casting to the xs:time is not supported yet
