cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
op-yearMonthDuration-equal2args-17,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-18,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-19,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-20,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-11,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-12,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-13,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-14,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-15,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-16,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-17,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-18,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-19,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-equal2args-20,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
distinct-duration-equal-1,AssertionError: Expected executing the XPath "fn:distinct-values((xs:yearMonthDuration('P0Y'), xs:dayTimeDuration('P0D')))" to resolve to one of the expected results, but got Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found., Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found..
distinct-duration-equal-2,AssertionError: Expected executing the XPath "fn:distinct-values((xs:yearMonthDuration('P1Y'), xs:dayTimeDuration('P365D')))" to resolve to one of the expected results, but got Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found., Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found..
K-DurationEQ-1,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-2,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-3,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-4,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-5,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-6,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-7,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-8,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-9,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-10,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-11,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-12,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-13,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-14,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-15,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-16,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-17,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-18,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-19,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-20,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-21,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-22,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-23,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-24,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-25,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-26,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-27,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-28,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-29,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-30,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
K-DurationEQ-31,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-32,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DurationEQ-33,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-34,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-35,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-36,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-37,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-38,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-39,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-40,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-41,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-42,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-43,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-44,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-45,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-46,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-47,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-48,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-49,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-50,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-51,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-52,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-53,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-54,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-55,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-56,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-57,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-58,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DurationEQ-59,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
